run_id,configuration,mode,benchmark,source,total,correct,parsed,truncated,accuracy,parse_rate,truncation_rate
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_physics,151,50,125,6,0.33112582781456956,0.8278145695364238,0.039735099337748346
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:high_school_statistics,216,101,200,6,0.4675925925925926,0.9259259259259259,0.027777777777777776
kvg0glkg,base_few_shot_cot,greedy,mmlu_stem,cais/mmlu:machine_learning,112,39,97,2,0.3482142857142857,0.8660714285714286,0.017857142857142856
y4z61d8u,base_few_shot_cot,sampling,gsm8k,openai/gsm8k:main,1319,779,1313,3,0.5905989385898408,0.9954510993176648,0.002274450341167551
y4z61d8u,base_few_shot_cot,sampling,gsm1k,ScaleAI/gsm1k,1205,655,1195,4,0.5435684647302904,0.991701244813278,0.0033195020746887966
y4z61d8u,base_few_shot_cot,sampling,math,EleutherAI/hendrycks_math:algebra,1187,498,1144,46,0.41954507160909854,0.9637742207245156,0.038753159224936815
y4z61d8u,base_few_shot_cot,sampling,math,EleutherAI/hendrycks_math:counting_&_probability,474,128,464,23,0.270042194092827,0.9789029535864979,0.04852320675105485
y4z61d8u,base_few_shot_cot,sampling,math,EleutherAI/hendrycks_math:geometry,479,106,460,33,0.22129436325678498,0.9603340292275574,0.06889352818371608
y4z61d8u,base_few_shot_cot,sampling,math,EleutherAI/hendrycks_math:intermediate_algebra,903,113,763,147,0.12513842746400886,0.8449612403100775,0.16279069767441862
y4z61d8u,base_few_shot_cot,sampling,math,EleutherAI/hendrycks_math:number_theory,540,105,500,44,0.19444444444444445,0.9259259259259259,0.08148148148148149
y4z61d8u,base_few_shot_cot,sampling,math,EleutherAI/hendrycks_math:prealgebra,871,403,849,36,0.4626865671641791,0.9747416762342136,0.04133180252583238
y4z61d8u,base_few_shot_cot,sampling,math,EleutherAI/hendrycks_math:precalculus,546,107,472,86,0.19597069597069597,0.8644688644688645,0.1575091575091575
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:abstract_algebra,100,26,90,2,0.26,0.9,0.02
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:anatomy,135,49,98,2,0.362962962962963,0.725925925925926,0.014814814814814815
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:astronomy,152,67,109,3,0.4407894736842105,0.7171052631578947,0.019736842105263157
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:college_biology,144,54,118,1,0.375,0.8194444444444444,0.006944444444444444
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:college_chemistry,100,27,70,1,0.27,0.7,0.01
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:college_computer_science,100,43,82,1,0.43,0.82,0.01
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:college_mathematics,100,28,83,2,0.28,0.83,0.02
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:college_physics,102,35,70,3,0.3431372549019608,0.6862745098039216,0.029411764705882353
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:computer_security,100,44,66,0,0.44,0.66,0.0
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:conceptual_physics,235,70,132,2,0.2978723404255319,0.5617021276595745,0.00851063829787234
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:electrical_engineering,145,36,79,1,0.2482758620689655,0.5448275862068965,0.006896551724137931
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:elementary_mathematics,378,244,330,5,0.6455026455026455,0.873015873015873,0.013227513227513227
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_biology,310,145,240,1,0.46774193548387094,0.7741935483870968,0.0032258064516129032
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_chemistry,203,59,142,3,0.29064039408866993,0.6995073891625616,0.014778325123152709
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_computer_science,100,56,91,1,0.56,0.91,0.01
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_mathematics,270,136,248,6,0.5037037037037037,0.9185185185185185,0.022222222222222223
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_physics,151,45,118,5,0.2980132450331126,0.7814569536423841,0.033112582781456956
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:high_school_statistics,216,98,192,0,0.4537037037037037,0.8888888888888888,0.0
y4z61d8u,base_few_shot_cot,sampling,mmlu_stem,cais/mmlu:machine_learning,112,29,96,1,0.25892857142857145,0.8571428571428571,0.008928571428571428
